DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,05,600,CLASSE CM1 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,06,595,CLASSE CP A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,07,588,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,08,598,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,09,596,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,10,354,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,01,596,CLASSE CI B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,02,596,CLASSE CP B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,03,595,CLASSE CP A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,04,596,CLASSE CE1 B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,05,595,CLASSE CE2 C ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,06,597,CLASSE CE2 A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,07,595,CLASSE CI B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,08,596,CLASSE CI A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,09,597,CLASSE CM2 B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,10,597,CLASSE CM2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,11,597,CLASSE CM1 B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,12,595,CLASSE CE2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,13,593,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,14,598,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,15,591,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,16,592,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,17,595,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,18,595,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,19,595,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,01,544,SALLE GABOU
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,02,555,ABRI PROVISOIRE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,03,548,SALLE SIINE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,04,542,SALLE FUUTA TORRO
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,05,552,ABRI PROVISOIRE
GUEDIAWAYE,WAKHINANE NIMZAT,Lieu de vote,Bureau,Electeurs,
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,06,549,SALLE DIOLOF
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,07,542,ABRI PROVISOIRE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,01,330,CLASSE CM2 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,02,330,CLASSE CM1 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,03,333,CLASSE CM1 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,04,331,CLASSE CE2 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,05,336,CLASSE CE1 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,06,335,CLASSE CP A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,01,589,CLASSE 05
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,02,597,CLASSE 10
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,03,581,CLASSE 08
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,04,584,CLASSE 07
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,05,585,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,06,589,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,07,575,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,08,580,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,09,583,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,10,396,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 13 DAROU SALAM,01,211,CLASSE CE1B
GUEDIAWAYE,SAM,ECOLE 13 DAROU SALAM,02,213,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE 13 DAROU SALAM,03,212,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE 16,01,587,CLASSE CM1B
GUEDIAWAYE,SAM,ECOLE 16,02,592,CLASSE CM1A
GUEDIAWAYE,SAM,ECOLE 16,03,582,SALLE DE REUNION
GUEDIAWAYE,SAM,ECOLE 16,04,585,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE 16,05,578,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE 16,06,586,CLASSE CE2B
GUEDIAWAYE,SAM,ECOLE 16,07,588,CLASSE CIB
GUEDIAWAYE,SAM,ECOLE 16,08,574,CLASSE CM2B
GUEDIAWAYE,SAM,ECOLE 16,09,577,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,10,565,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,11,574,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,12,564,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,13,565,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,01,596,CLASSE CM1B
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,02,598,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,03,594,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,04,597,CLASSE CPA
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,05,596,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,06,594,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,07,599,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,01,552,CLASSE CPB
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,02,553,CLASSE CIB
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,03,550,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,04,550,CLASSE CE1B
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,05,474,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,01,585,CLASSE CE1B ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,02,585,CLASSE CE2A ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,03,585,CLASSE CM1A ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,04,585,CLASSE CM2A ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,05,585,SALLE NICOLAS SARR ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,06,585,SALLE ELHADJI ELVALID ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,07,585,SALLE BABACAR NDAO ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,08,585,SALLE ADAMA DIOP ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,09,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,Lieu de vote,Bureau,Electeurs,
GUEDIAWAYE,SAM,ECOLE 20,10,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,11,585,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,12,326,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE DORO SY,01,576,CLASSE CPA
GUEDIAWAYE,SAM,ECOLE DORO SY,02,575,CLASSE CPC
GUEDIAWAYE,SAM,ECOLE DORO SY,03,575,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE DORO SY,04,576,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE DORO SY,05,576,CLASSE CE2C
GUEDIAWAYE,SAM,ECOLE DORO SY,06,576,CLASSE CM1B
GUEDIAWAYE,SAM,ECOLE DORO SY,07,575,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE DORO SY,08,565,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE DORO SY,09,568,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE DORO SY,10,389,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,01,583,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,02,591,SALLE MANTOULAYE GUENE B
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,03,574,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,04,578,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,05,579,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,06,578,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,07,577,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,08,582,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,09,578,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,10,522,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE NANSEN,01,588,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE NANSEN,02,588,CLASSE CIB
GUEDIAWAYE,SAM,ECOLE NANSEN,03,583,CLASSE CIC
GUEDIAWAYE,SAM,ECOLE NANSEN,04,588,CLASSE CPA
GUEDIAWAYE,SAM,ECOLE NANSEN,05,585,CLASSE CPB
GUEDIAWAYE,SAM,ECOLE NANSEN,06,590,CLASSE CPC
GUEDIAWAYE,SAM,ECOLE NANSEN,07,582,CLASSE CE1 C
GUEDIAWAYE,SAM,ECOLE NANSEN,08,583,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NANSEN,09,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NANSEN,10,587,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NANSEN,11,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,01,578,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE NOTAIRE,02,576,CLASSE CE1B
GUEDIAWAYE,SAM,ECOLE NOTAIRE,03,569,CLASSE CE2A
GUEDIAWAYE,SAM,Lieu de vote,Bureau,Electeurs,
GUEDIAWAYE,SAM,ECOLE NOTAIRE,04,581,CLASSE CE2B
GUEDIAWAYE,SAM,ECOLE NOTAIRE,05,579,CLASSE CPB
GUEDIAWAYE,SAM,ECOLE NOTAIRE,06,572,CLASSE CM2A
GUEDIAWAYE,SAM,ECOLE NOTAIRE,07,583,CLASSE CM2B
GUEDIAWAYE,SAM,ECOLE NOTAIRE,08,582,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,09,582,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,10,576,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,11,489,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,01,591,CLASSE CE2 A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,02,591,CLASSE CE2 B
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,03,593,CLASSE CE2 C
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,04,592,CLASSE CM1 A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,05,594,CLASSE CM1 B
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,06,594,CLASSE CM1 C
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,07,593,CLASSE CM2 C
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,08,591,CLASSE CI A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,09,592,CLASSE CI B
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,10,588,CLASSE CP A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,11,589,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,12,589,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,13,593,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,14,589,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,01,589,CLASSE CE1 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,02,588,CLASSE CE1 B
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,03,591,CLASSE CE2 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,04,586,CLASSE CM1 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,05,589,CLASSE CE1 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,06,588,CLASSE CM2 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,07,588,CLASSE CP A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,08,584,CLASSE CE2 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,09,587,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,10,582,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,11,587,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,01,576,CLASSE CM2 B ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,02,575,CLASSE CM2 A ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,03,568,CLASSE CM1 B ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,04,576,CLASSE CM1 A ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,05,576,CLASSE CE2 B ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,06,573,CLASSE CP B ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,07,575,CLASSE CP A ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,08,575,CLASSE CE1 A ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,09,575,CLASSE CE1 B ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,10,574,CLASSE CE2 A ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,11,575,CLASSE CIA
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,12,539,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,13,554,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,Lieu de vote,Bureau,Electeurs,
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,14,532,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,15,387,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,01,579,SALLE  FOYER
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,02,579,SALLE 506 BATIMENT DES 1 ERES
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,03,580,SALLE SECONDE L2C BATIMENT 2ND
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,04,582,SALLE SECONDE T1 T3 BAT ENS T
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,05,582,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,06,580,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,07,579,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,3,543,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,4,359,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,1,555,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,2,567,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,3,559,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,4,558,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,5,553,CLASSE CM1 A
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,6,558,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,1,552,CLASSE CP A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,2,554,CLASSE CE2 A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,3,565,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,4,563,CLASSE CM1 B
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,5,564,CLASE CE1 A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,6,536,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,1,580,FOYER SOCIO EDUCATIF
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,2,585,SECONDE SA BLOC ONU
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,3,582,PREMIERE S1 BLOC ONU
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,4,584,PREMIERE L1H BLOC OUA
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,5,582,SECONDE SC BLOC OUA
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,6,583,TERMINALE L1A BLOC CDEAO
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,7,584,TERMINALE L'1B BLOC CDEAO
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,8,584,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,9,583,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,10,582,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,01,591,SALLE MATERNELLE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,02,589,CLASSE CIA
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,03,590,CLASSE CI B
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,04,595,CLASSE CP
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,05,595,CLASSE CE1
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,06,591,CLASSE CE2
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,07,591,CLASSE CE2B
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,08,593,CLASSE CM1A
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,09,594,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,10,592,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,11,595,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,12,592,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,13,593,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,14,594,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,01,558,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,02,548,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,03,560,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,04,550,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,05,555,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,06,550,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,07,556,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,08,559,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,09,559,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,10,562,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,11,552,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,12,554,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,13,559,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,14,558,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,15,563,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,01,574,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,02,577,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,03,578,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,04,579,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,05,577,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,06,581,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,07,580,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,08,581,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,09,578,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,Lieu de vote,Bureau,Electeurs,
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,10,580,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,11,577,ECOLE GOUNASS 2 SALLE DE CLASSE
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,1,541,CLASSE CE2 A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,2,545,CLASSE CM1 B
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,3,538,CLASSE CE1 A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,4,538,CLASSE CP B
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,5,539,CLASSE CI A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,6,294,CE2 B
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,1,581,CLASSE CI A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,2,578,CLASSE CP A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,3,582,CLASSE CE1 A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,4,576,CLASSE CE2 A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,5,583,CLASSE CM1 A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,6,572,CLASSE CM1 B
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,7,565,CLASSE CM2 A
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,8,573,CLASSE CM2 B
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,9,538,SALLE DE CLASSE
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,10,540,CE1 B
KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,1,594,CLASSE CI A
